property_id,property_name,property,unit_type,unit_type_subtotal,avg_sqft,avg_advertised_rate,units,excluded_unit_count,rentable_unit_count,avg_scheduled_rent,occupied_count,started_new_count_prior,started_new_count,started_renewal_count_prior,started_renewal_count,started_count_prior,started_count,started_percent,partially_completed_new_count_prior,partially_completed_new_count,partially_completed_renewal_count_prior,partially_completed_renewal_count,partially_completed_count_prior,partially_completed_count,partially_completed_percent,completed_new_count_prior,completed_new_count,completed_renewal_count_prior,completed_renewal_count,completed_count_prior,completed_count,completed_percent,approved_new_count_prior,approved_new_count,approved_renewal_count_prior,approved_renewal_count,approved_count_prior,approved_count,approved_percent,preleased_new_count_prior,preleased_new_count,preleased_renewal_count_prior,preleased_renewal_count,preleased_count_prior,preleased_count,preleased_percent_prior,preleased_percent,variance,available_count,scheduled_rent_total,number_of_bedrooms,number_of_bathrooms
739085,1047 Commonwealth Avenue,1047 Commonwealth Avenue,S11,S11,348.9166666666667,1201.3333333333333,24,0,24,969.1111111111111,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,5,7,9,0.375,4,4,3,5,7,9,0.2916666666666667,0.375,0.08333333333333331,15,8722,0,1
739079,307 E. Daniel,307 E. Daniel,D1,D1,385,989.7297297297297,40,0,40,1034.4594594594594,40,0,0,0,1,0,1,0.025,6,1,0,0,6,1,0.025,0,0,0,0,0,0,0,17,25,15,10,32,35,0.875,23,26,15,11,38,37,0.95,0.925,-0.02499999999999991,3,38275,4,4
739080,501 S. 6th,501 S. 6th,B1,B1,573,955,2,0,2,990,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,1,0,2,2,0,2,2,1,1,0,0,1980,NA,NA
739080,501 S. 6th,501 S. 6th,B2,B2,590,975,2,0,2,970,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,1,0,1,2,1,2,2,1,1,0,0,1940,NA,NA
739080,501 S. 6th,501 S. 6th,C1,C1,444.75,987.5,12,0,12,993.5,12,0,0,0,0,0,0,0,2,1,0,0,2,1,0.08333333333333333,1,0,0,0,1,0,0,7,8,0,1,7,9,0.75,10,9,0,1,10,10,0.8333333333333334,0.8333333333333334,0,2,9935,NA,NA
739080,501 S. 6th,501 S. 6th,C2,C2,448,1017.5,12,0,12,1035,12,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8,12,3,0,11,12,1,9,12,3,0,12,12,1,1,0,0,12420,NA,NA
739080,501 S. 6th,501 S. 6th,D1,D1,434,748.75,16,0,16,759.6875,16,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,13,13,3,15,16,1,3,13,13,3,16,16,1,1,0,0,12155,NA,NA
739080,501 S. 6th,501 S. 6th,D2,D2,366,776.5625,16,0,16,784.6875,16,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,4,10,7,6,11,16,1,8,10,7,6,15,16,0.9375,1,0.0625,0,12555,NA,NA
739080,501 S. 6th,501 S. 6th,D3 Townhome,D3 Townhome,483,875,4,0,4,862.5,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,4,3,4,1,4,0,0,4,4,4,1,1,0,0,3450,4,3
739080,501 S. 6th,501 S. 6th,E1 Townhome,E1 Townhome,452,868.75,20,0,20,872.25,20,0,0,0,0,0,0,0,2,1,0,0,2,1,0.05,0,0,0,0,0,0,0,5,19,11,0,16,19,0.95,7,20,11,0,18,20,0.9,1,0.09999999999999998,0,17445,NA,NA
739080,501 S. 6th,501 S. 6th,E2 Townhome,E2 Townhome,493,884.4117647058823,20,0,20,900.8823529411765,20,0,0,0,0,0,0,0,0,1,0,0,0,1,0.05,1,0,0,0,1,0,0,3,14,13,2,16,16,0.8,4,15,13,2,17,17,0.85,0.85,0,3,15315,NA,NA
739084,908 S. 1st,908 S. 1st,A1,A1,526.125,1210.4166666666667,16,0,16,1490,16,0,0,0,0,0,0,0,3,0,1,0,4,0,0,1,0,0,0,1,0,0,7,5,3,7,10,12,0.75,11,5,4,7,15,12,0.9375,0.75,-0.1875,4,17880,NA,NA
739084,908 S. 1st,908 S. 1st,B1,B1,307,930,8,0,8,941.875,8,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,4,8,2,0,6,8,1,6,8,2,0,8,8,1,1,0,0,7535,NA,NA
739084,908 S. 1st,908 S. 1st,B2,B2,315,955,16,0,16,981,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,6,2,16,5,0.3125,10,3,6,2,16,5,1,0.3125,-0.6875,11,4905,NA,NA
739084,908 S. 1st,908 S. 1st,B3,B3,457,896.875,8,0,8,1036.875,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,2,2,7,8,1,5,6,2,2,7,8,0.875,1,0.125,0,8295,NA,NA
739084,908 S. 1st,908 S. 1st,D1,D1,311,905,16,0,16,928.75,16,0,0,0,0,0,0,0,3,1,0,0,3,1,0.0625,0,0,0,0,0,0,0,3,11,10,0,13,11,0.6875,6,12,10,0,16,12,1,0.75,-0.25,4,11145,NA,NA
739084,908 S. 1st,908 S. 1st,M1 Murphy,M1 Murphy,319,1120,12,0,12,1137.5,11,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,5,9,4,3,9,12,1,6,9,5,3,11,12,0.9166666666666666,1,0.08333333333333337,0,13650,NA,NA
739084,908 S. 1st,908 S. 1st,M1 Murphy Balcony,M1 Murphy Balcony,333.5625,1101.5625,16,0,16,1216.5625,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,5,4,7,16,1,2,12,5,4,7,16,0.4375,1,0.5625,0,19465,NA,NA
739084,908 S. 1st,908 S. 1st,M2 Murphy,M2 Murphy,349,1220,4,0,4,1231.25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,4,4,1,4,2,0,2,4,4,1,1,0,0,4925,NA,NA
641240,Academy 65,Academy 65,A1,A1,463,1815,10,0,10,1942,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,5,2,5,0.5,2,0,1,5,3,5,0.3,0.5,0.2,5,9710,1,1
641240,Academy 65,Academy 65,B1,B1,284.7142857142857,1320,21,0,21,1011.4285714285714,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,7,7,7,0.3333333333333333,3,0,4,7,7,7,0.3333333333333333,0.3333333333333333,0,14,7080,2,2
641240,Academy 65,Academy 65,B1 Semi-Shared,B1 Semi-Shared,249,795,21,0,21,950,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,8,4,8,0.38095238095238093,3,0,1,8,4,8,0.19047619047619047,0.38095238095238093,0.19047619047619047,13,7600,2,2
641240,Academy 65,Academy 65,C1 Study,C1 Study,389,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0.6666666666666666,0,-0.6666666666666666,3,0,3,2.5
641240,Academy 65,Academy 65,D1 Balcony,D1 Balcony,276,935,40,0,40,964.1666666666666,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,6,17,6,0.15,16,0,1,6,17,6,0.425,0.15,-0.275,34,5785,4,2
641240,Academy 65,Academy 65,D2,D2,293.5,993.5714285714286,64,0,64,962.1428571428571,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,9,3,5,25,14,28,0.4375,12,3,5,25,17,28,0.265625,0.4375,0.171875,36,26940,4,4
641240,Academy 65,Academy 65,D3,D3,243,1015,20,0,20,760.7142857142857,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,4,7,0.35,0,0,4,7,4,7,0.2,0.35,0.14999999999999997,13,5325,4,4
641240,Academy 65,Academy 65,D3 Semi-Shared,D3 Semi-Shared,242.58333333333334,767.1739130434783,120,0,120,852.1739130434783,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,35,0,24,23,59,23,0.19166666666666668,36,0,24,23,60,23,0.5,0.19166666666666668,-0.30833333333333335,97,19600,4,4
641240,Academy 65,Academy 65,Not Selected,Not Selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
641240,Academy 65,Academy 65,S1,S1,396,1565,5,0,5,1645,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,3,2,0.4,1,0,2,2,3,2,0.6,0.4,-0.19999999999999996,3,3290,NA,1
641240,Academy 65,Academy 65,S2,S2,416,1571.25,5,0,5,1758.75,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,4,0.8,1,1,0,3,1,4,0.2,0.8,0.6000000000000001,1,7035,NA,1
676055,Academy Lincoln,Academy Lincoln,B1,B1,334,872.7586206896551,30,0,30,901.2068965517242,30,0,1,0,2,0,3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,10,14,15,26,0.8666666666666667,5,13,10,16,15,29,0.5,0.9666666666666667,0.4666666666666667,1,26135,2,2
676055,Academy Lincoln,Academy Lincoln,B2,B2,399.7368421052632,896.25,38,0,38,917.9166666666666,38,1,1,0,0,1,1,0.02631578947368421,1,2,0,0,1,2,0.05263157894736842,0,0,0,0,0,0,0,10,6,10,3,20,9,0.23684210526315788,12,9,10,3,22,12,0.5789473684210527,0.3157894736842105,-0.26315789473684215,26,11015,2,2
676055,Academy Lincoln,Academy Lincoln,B3 Townhome,B3 Townhome,616,930,14,0,14,969.2307692307693,13,0,2,0,0,0,2,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,5,4,9,11,0.7857142857142857,4,9,5,4,9,13,0.6428571428571429,0.9285714285714286,0.2857142857142857,1,12600,2,2
676055,Academy Lincoln,Academy Lincoln,C1,C1,342.42857142857144,762.0833333333334,42,0,42,817.0833333333334,42,0,0,0,0,0,0,0,0,1,0,0,0,1,0.023809523809523808,3,0,0,0,3,0,0,7,11,7,12,14,23,0.5476190476190477,10,12,7,12,17,24,0.40476190476190477,0.5714285714285714,0.16666666666666663,18,19610,3,3
676055,Academy Lincoln,Academy Lincoln,D1,D1,303.9406779661017,689.5689655172414,472,0,472,711.8103448275862,467,1,8,1,2,2,10,0.0211864406779661,5,11,0,0,5,11,0.023305084745762712,6,1,0,0,6,1,0.00211864406779661,74,104,98,106,172,210,0.4449152542372881,86,124,99,108,185,232,0.3919491525423729,0.4915254237288136,0.09957627118644069,240,165140,4,4
676055,Academy Lincoln,Academy Lincoln,D2,D2,337,652.6388888888889,36,0,36,767.9166666666666,35,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,4,19,8,17,12,36,1,7,19,8,17,15,36,0.4166666666666667,1,0.5833333333333333,0,27645,4,4
676055,Academy Lincoln,Academy Lincoln,Not Selected,Not Selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
1115679,ANOVA uCity Square,ANOVA uCity Square,A1,A1,457,0,6,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1
1115679,ANOVA uCity Square,ANOVA uCity Square,A2,A2,478,0,17,0,17,2094.5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,1,1,3,2,0.11764705882352941,3,1,1,1,4,2,0.23529411764705882,0.11764705882352941,-0.11764705882352941,15,4189,1,1
1115679,ANOVA uCity Square,ANOVA uCity Square,A3,A3,499,0,10,0,10,2139,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,2,1,1,3,3,0.3,4,2,1,1,5,3,0.5,0.3,-0.2,7,6417,1,1
1115679,ANOVA uCity Square,ANOVA uCity Square,A4,A4,472,0,20,0,20,1717.3333333333333,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,2,2,3,0.15,1,1,2,2,3,3,0.15,0.15,0,17,5152,1,1
1115679,ANOVA uCity Square,ANOVA uCity Square,A5,A5,441,0,6,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1
1115679,ANOVA uCity Square,ANOVA uCity Square,A6,A6,512,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0.4,0,-0.4,5,0,1,1
1115679,ANOVA uCity Square,ANOVA uCity Square,A7,A7,589,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,2,0,0.4,0,-0.4,5,0,1,1
1115679,ANOVA uCity Square,ANOVA uCity Square,A8,A8,657.0268817204301,89.62068965517241,186,0,186,2438.5172413793102,172,0,0,0,1,0,1,0.005376344086021506,1,0,0,0,1,0,0,8,1,0,0,8,1,0.005376344086021506,19,19,6,8,25,27,0.14516129032258066,28,20,6,9,34,29,0.1827956989247312,0.15591397849462366,-0.02688172043010753,157,70717,1,1
1115679,ANOVA uCity Square,ANOVA uCity Square,B1,B1,974,0,11,0,11,3363,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0.09090909090909091,1,1,1,0,2,1,0.18181818181818182,0.09090909090909091,-0.09090909090909091,10,3363,2,2
1115679,ANOVA uCity Square,ANOVA uCity Square,B2,B2,1008,0,22,0,22,3769.4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,3,2,1,3,4,5,0.22727272727272727,5,2,1,3,6,5,0.2727272727272727,0.22727272727272727,-0.04545454545454544,17,18847,2,2
1115679,ANOVA uCity Square,ANOVA uCity Square,C1,C1,1372,0,5,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,0,0,2,0,1,0,3,0,0.6,0,-0.6,5,0,3,2
1115679,ANOVA uCity Square,ANOVA uCity Square,Not Selected,Not Selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
1115679,ANOVA uCity Square,ANOVA uCity Square,S1,S1,360,83.9047619047619,168,0,168,1693,160,0,1,0,0,0,1,0.005952380952380952,0,0,0,0,0,0,0,5,0,0,0,5,0,0,9,15,3,5,12,20,0.11904761904761904,14,16,3,5,17,21,0.10119047619047619,0.125,0.023809523809523808,147,35553,0,1
1161867,Courts at Spring Mill Station,Courts at Spring Mill Station,1 Bed 1 Bath,1 Bed 1 Bath,747.9659863945578,214.5,147,0,147,1969.4229166666667,138,0,0,0,4,0,4,0.027210884353741496,0,0,1,0,1,0,0,3,0,0,0,3,0,0,15,21,24,23,39,44,0.29931972789115646,18,21,25,27,43,48,0.2925170068027211,0.32653061224489793,0.03401360544217685,99,94532.3,1,1
1161867,Courts at Spring Mill Station,Courts at Spring Mill Station,1 Bed 1 Bath ADA,1 Bed 1 Bath ADA,766,0,4,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0.25,0,-0.25,4,0,1,1
1161867,Courts at Spring Mill Station,Courts at Spring Mill Station,1 Bed 1 Bath Loft,1 Bed 1 Bath Loft,935,0,12,0,12,2419.3333333333335,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,1,7,3,0.25,4,2,3,1,7,3,0.5833333333333334,0.25,-0.33333333333333337,9,7258,1,1
1161867,Courts at Spring Mill Station,Courts at Spring Mill Station,1 Bed 1 Bath w/ Den,1 Bed 1 Bath w/ Den,923.9677419354839,107.70555555555556,31,0,31,2363.8333333333335,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,13,13,18,0.5806451612903226,4,5,9,13,13,18,0.41935483870967744,0.5806451612903226,0.16129032258064518,13,42549,1,1
1161867,Courts at Spring Mill Station,Courts at Spring Mill Station,1Bed1.5 Bath w/ Den,1Bed1.5 Bath w/ Den,947,0,3,0,3,2279,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0.6666666666666666,0,0,1,2,1,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,4558,1,1.5
1161867,Courts at Spring Mill Station,Courts at Spring Mill Station,1Bed1Bath Loftw/ Den,1Bed1Bath Loftw/ Den,1170.6666666666667,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0.6666666666666666,0,-0.6666666666666666,3,0,1,1
1161867,Courts at Spring Mill Station,Courts at Spring Mill Station,2 Bed 2 Bath,2 Bed 2 Bath,1098.5646258503402,226.41304347826087,147,0,147,2447.884782608696,139,0,1,0,4,0,5,0.034013605442176874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,14,24,31,41,0.2789115646258503,17,18,14,28,31,46,0.2108843537414966,0.3129251700680272,0.10204081632653061,101,112602.7,2,2
1161867,Courts at Spring Mill Station,Courts at Spring Mill Station,2 Bed 2 Bath ADA,2 Bed 2 Bath ADA,1151,0,4,0,4,2727,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,0.25,2,0,0,1,2,1,0.5,0.25,-0.25,3,2727,2,2
